post_id	span	span_label	post_hs_label	post_target_label
1178948343394967552_twitter	had to the hedgehog	0	hatespeech	African
1178948343394967552_twitter	would	0	hatespeech	African
1178948343394967552_twitter	fuck	0	hatespeech	African
1178948343394967552_twitter	themselves	0	hatespeech	African
1178948343394967552_twitter	in	0	hatespeech	African
1178948343394967552_twitter	the biggest nut	0	hatespeech	African
1178948343394967552_twitter	niggers be like yeet bitch	0.7333333333333333	hatespeech	African
22944955_gab	i	0	hatespeech	African
22944955_gab	hear	0	hatespeech	African
22944955_gab	that	0	hatespeech	African
22944955_gab	another mandela nigger died well good	0.7222222222222222	hatespeech	African
22944955_gab	nothing	0	hatespeech	African
22944955_gab	makes	0	hatespeech	African
22944955_gab	me	0	hatespeech	African
22944955_gab	happier	0	hatespeech	African
22944955_gab	than	0	hatespeech	African
22944955_gab	hearing about dead commies	0.3333333333333333	hatespeech	African
14839521_gab	i	0	hatespeech	
14839521_gab	am	0	hatespeech	
14839521_gab	exhausted by queers and coloreds saying shit like yes queen	0.5	hatespeech	
14839521_gab	and	0	hatespeech	
14839521_gab	i	0	hatespeech	
14839521_gab	am	0	hatespeech	
14839521_gab	ded	0.3333333333333333	hatespeech	
14839521_gab	wtf do these things mean	0	hatespeech	
1178923296684941312_twitter	<user>	0	offensive	Homosexual
1178923296684941312_twitter	go to bed faggot	0.5	offensive	Homosexual
1177968322698190848_twitter	marina makes homosexual music	0	offensive	Homosexual
1177968322698190848_twitter	but	0	offensive	Homosexual
1177968322698190848_twitter	all her fans	0	offensive	Homosexual
1177968322698190848_twitter	are	0	offensive	Homosexual
1177968322698190848_twitter	faggots	1.0	offensive	Homosexual
13518887_gab	well	0	hatespeech	Homosexual
13518887_gab	the ones	0	hatespeech	Homosexual
13518887_gab	who	0	hatespeech	Homosexual
13518887_gab	watch	0	hatespeech	Homosexual
13518887_gab	that	0	hatespeech	Homosexual
13518887_gab	dyke	1.0	hatespeech	Homosexual
13518887_gab	ellen	0	hatespeech	Homosexual
13518887_gab	are pretty fucking dumb	0	hatespeech	Homosexual
19028846_gab	louis gutirerrez	0	hatespeech	African
19028846_gab	another dumb nigger	0.6666666666666666	hatespeech	African
19028846_gab	in a suit	0	hatespeech	African
17632209_gab	nigger	1.0	hatespeech	African
17632209_gab	has	0	hatespeech	African
17632209_gab	expressed	0	hatespeech	African
17632209_gab	no personal christian experiences	0	hatespeech	African
17632209_gab	attended	0	hatespeech	African
17632209_gab	a madrassa	0	hatespeech	African
17632209_gab	wears	0	hatespeech	African
17632209_gab	a	0	hatespeech	African
17632209_gab	moslem	0.3333333333333333	hatespeech	African
17632209_gab	wedding	0	hatespeech	African
17632209_gab	ring	0	hatespeech	African
17632209_gab	praises	0	hatespeech	African
17632209_gab	the	0	hatespeech	African
17632209_gab	shahada	0	hatespeech	African
17632209_gab	call	0	hatespeech	African
17632209_gab	to	0	hatespeech	African
17632209_gab	pray	0	hatespeech	African
17632209_gab	ports	0	hatespeech	African
17632209_gab	a	0	hatespeech	African
17632209_gab	moslem	0.3333333333333333	hatespeech	African
17632209_gab	name	0	hatespeech	African
17632209_gab	registered	0	hatespeech	African
17632209_gab	by stepdad	0	hatespeech	African
17632209_gab	as	0	hatespeech	African
17632209_gab	moslem	0.3333333333333333	hatespeech	African
17632209_gab	indonesian	0	hatespeech	African
17632209_gab	many photos	0	hatespeech	African
17632209_gab	of him	0	hatespeech	African
17632209_gab	in moslem rituals	0	hatespeech	African
17632209_gab	garb	0	hatespeech	African
17632209_gab	admitted	0	hatespeech	African
17632209_gab	moslem	0.3333333333333333	hatespeech	African
17632209_gab	faith	0	hatespeech	African
17632209_gab	on tv	0	hatespeech	African
27897423_gab	may	0.3333333333333333	hatespeech	African
27897423_gab	the last nigger	0.6666666666666666	hatespeech	African
27897423_gab	die	0.6666666666666666	hatespeech	African
27897423_gab	of a heart attack	0.3333333333333333	hatespeech	African
27897423_gab	after	0	hatespeech	African
27897423_gab	stabbing the last cop to death	0	hatespeech	African
27897423_gab	niggers and cops two enemies of white men	0.375	hatespeech	African
25021872_gab	well	0	offensive	Homosexual
25021872_gab	any guy	0	offensive	Homosexual
25021872_gab	who	0	offensive	Homosexual
25021872_gab	does	0	offensive	Homosexual
25021872_gab	not	0	offensive	Homosexual
25021872_gab	like	0	offensive	Homosexual
25021872_gab	dyke	1.0	offensive	Homosexual
25021872_gab	porn	0	offensive	Homosexual
25021872_gab	is no doubt gay himself	0	offensive	Homosexual
13438443_gab	i think the one she replaced was actually a conservative	0	hatespeech	Jewish
13438443_gab	and	0	hatespeech	Jewish
13438443_gab	the	0	hatespeech	Jewish
13438443_gab	show	0	hatespeech	Jewish
13438443_gab	kike	1.0	hatespeech	Jewish
13438443_gab	producer	0	hatespeech	Jewish
13438443_gab	replaced her for that	0	hatespeech	Jewish
1160824563472769024_twitter	type	0	offensive	African
1160824563472769024_twitter	are	0	offensive	African
1160824563472769024_twitter	you a girl or a boy	0	offensive	African
1160824563472769024_twitter	i	0	offensive	African
1160824563472769024_twitter	am a nigger	0.5555555555555556	offensive	African
1160824563472769024_twitter	and	0	offensive	African
1160824563472769024_twitter	replace	0	offensive	African
1160824563472769024_twitter	the nigger	0.6666666666666666	offensive	African
1160824563472769024_twitter	with the predictive nigger thing	0.4666666666666667	offensive	African
7930207_gab	girls dont exist on the internet	0	hatespeech	Jewish
7930207_gab	stop	0	hatespeech	Jewish
7930207_gab	spreading	0	hatespeech	Jewish
7930207_gab	kike	1.0	hatespeech	Jewish
7930207_gab	lies	0	hatespeech	Jewish
7930207_gab	<number>	0	hatespeech	Jewish
27015103_gab	this	0	hatespeech	Jewish
27015103_gab	little	0	hatespeech	Jewish
27015103_gab	kike	1.0	hatespeech	Jewish
27015103_gab	is	0	hatespeech	Jewish
27015103_gab	a	0	hatespeech	Jewish
27015103_gab	good	0	hatespeech	Jewish
27015103_gab	little	0	hatespeech	Jewish
27015103_gab	donkey	0.3333333333333333	hatespeech	Jewish
27015103_gab	american	0	hatespeech	Jewish
14070023_gab	hi	0	hatespeech	Islam
14070023_gab	my name is kris	0	hatespeech	Islam
14070023_gab	and	0	hatespeech	Islam
14070023_gab	i am wa wa white there	0	hatespeech	Islam
14070023_gab	i	0	hatespeech	Islam
14070023_gab	said	0	hatespeech	Islam
14070023_gab	it i	0	hatespeech	Islam
14070023_gab	am white anyone got a problem with that can go fuck themselves	0	hatespeech	Islam
14070023_gab	especially	0	hatespeech	Islam
14070023_gab	you	0	hatespeech	Islam
14070023_gab	moslem supremacist donkey drilling cockroaches fuck islam fuck allah and fuck libtards	0.9583333333333334	hatespeech	Islam
27165953_gab	expect more of this in america	0	hatespeech	Islam
27165953_gab	they	0	hatespeech	Islam
27165953_gab	have	0	hatespeech	Islam
27165953_gab	already	0	hatespeech	Islam
27165953_gab	caught	0	hatespeech	Islam
27165953_gab	muzrat	1.0	hatespeech	Islam
27165953_gab	arsonists	0	hatespeech	Islam
27165953_gab	here	0	hatespeech	Islam
21209515_gab	give	0.3333333333333333	hatespeech	African
21209515_gab	a nigger	0.6666666666666666	hatespeech	African
21209515_gab	an	0	hatespeech	African
21209515_gab	inch	0.3333333333333333	hatespeech	African
21209515_gab	they	0	hatespeech	African
21209515_gab	take	0.3333333333333333	hatespeech	African
21209515_gab	a	0	hatespeech	African
21209515_gab	mile	0.3333333333333333	hatespeech	African
21209515_gab	lol	0	hatespeech	African
21209515_gab	retarded	0.6666666666666666	hatespeech	African
21209515_gab	creatures	0.6666666666666666	hatespeech	African
21209515_gab	they	0	hatespeech	African
21209515_gab	fuck	0.3333333333333333	hatespeech	African
21209515_gab	themselves	0	hatespeech	African
21209515_gab	over every time	0	hatespeech	African
1103227336550432771_twitter	take	0	offensive	Women
1103227336550432771_twitter	yo	0	offensive	Women
1103227336550432771_twitter	bitch	1.0	offensive	Women
1103227336550432771_twitter	ass	0.3333333333333333	offensive	Women
1103227336550432771_twitter	back to the east	0	offensive	Women
18823962_gab	why can not i hold all this projection	0	hatespeech	Jewish
18823962_gab	i	0	hatespeech	Jewish
18823962_gab	could say the same exact thing considering i gave you actual data and all you did was go no race isn t fucking real	0	hatespeech	Jewish
18823962_gab	i	0	hatespeech	Jewish
18823962_gab	said	0	hatespeech	Jewish
18823962_gab	so	0	hatespeech	Jewish
18823962_gab	go back to your oven you filthy kike	0.7083333333333333	hatespeech	Jewish
27394474_gab	solve	0	hatespeech	Jewish
27394474_gab	the	0	hatespeech	Jewish
27394474_gab	kike	1.0	hatespeech	Jewish
27394474_gab	problem	0	hatespeech	Jewish
27394474_gab	and	0	hatespeech	Jewish
27394474_gab	solve	0	hatespeech	Jewish
27394474_gab	the	0	hatespeech	Jewish
27394474_gab	muslamic	0.3333333333333333	hatespeech	Jewish
27394474_gab	problem	0	hatespeech	Jewish
27394474_gab	without	0	hatespeech	Jewish
27394474_gab	having	0	hatespeech	Jewish
27394474_gab	to	0	hatespeech	Jewish
27394474_gab	exterminate	0	hatespeech	Jewish
27394474_gab	<number> billion	0	hatespeech	Jewish
27394474_gab	savages	0.3333333333333333	hatespeech	Jewish
27394474_gab	that were confined to their desert shitholes for over two centuries prior to the christ killers facilitating their entry to white nations <user>	0	hatespeech	Jewish
26158212_gab	did	0	hatespeech	Islam
26158212_gab	you	0	hatespeech	Islam
26158212_gab	know	0	hatespeech	Islam
26158212_gab	muzzie	1.0	hatespeech	Islam
26158212_gab	dont	0	hatespeech	Islam
26158212_gab	pay taxes or interest	0	hatespeech	Islam
1179094429308719106_twitter	democratic dilemma	0	hatespeech	
1179094429308719106_twitter	people	0	hatespeech	
1179094429308719106_twitter	still	0	hatespeech	
1179094429308719106_twitter	are	0	hatespeech	
1179094429308719106_twitter	not	0	hatespeech	
1179094429308719106_twitter	stupid enough solution	0	hatespeech	
1179094429308719106_twitter	keep	0	hatespeech	
1179094429308719106_twitter	stuffing ballot boxes	0	hatespeech	
1179094429308719106_twitter	keep	0	hatespeech	
1179094429308719106_twitter	importing	0.5	hatespeech	
1179094429308719106_twitter	illegal aliens	0.5	hatespeech	
1179094429308719106_twitter	keep	0	hatespeech	
1179094429308719106_twitter	pressing	0	hatespeech	
1179094429308719106_twitter	for	0	hatespeech	
1179094429308719106_twitter	impeachment with lies	0.5	hatespeech	
1179094429308719106_twitter	keep	0	hatespeech	
1179094429308719106_twitter	doing the same things over over expecting different results socialism will work this time i just know it	0	hatespeech	
14811469_gab	destroy	0.6666666666666666	hatespeech	Jewish
14811469_gab	this kike run organization	0.5	hatespeech	Jewish
14811469_gab	and	0	hatespeech	Jewish
14811469_gab	the	0	hatespeech	Jewish
14811469_gab	jumping	0.3333333333333333	hatespeech	Jewish
14811469_gab	monkeys	0.3333333333333333	hatespeech	Jewish
14811469_gab	they own	0	hatespeech	Jewish
26868854_gab	man	0	offensive	Jewish
26868854_gab	you	0	offensive	Jewish
26868854_gab	really	0	offensive	Jewish
26868854_gab	suffer from schizophrenia that gibberish even here scary muting u	0	offensive	Jewish
26868854_gab	you	0	offensive	Jewish
26868854_gab	are	0	offensive	Jewish
26868854_gab	crazy	0	offensive	Jewish
26868854_gab	unstable	0.3333333333333333	offensive	Jewish
26868854_gab	mentally	0.3333333333333333	offensive	Jewish
26868854_gab	ill	0.3333333333333333	offensive	Jewish
26868854_gab	like	0.3333333333333333	offensive	Jewish
26868854_gab	typical yid	0.6666666666666666	offensive	Jewish
26868854_gab	and	0	offensive	Jewish
26868854_gab	a school shooter	0	offensive	Jewish
1179070386069295104_twitter	i	0	offensive	Caucasian
1179070386069295104_twitter	keep	0	offensive	Caucasian
1179070386069295104_twitter	saying	0	offensive	Caucasian
1179070386069295104_twitter	them	0	offensive	Caucasian
1179070386069295104_twitter	white bitches	1.0	offensive	Caucasian
1179070386069295104_twitter	are	0	offensive	Caucasian
1179070386069295104_twitter	pure	0.3333333333333333	offensive	Caucasian
1179070386069295104_twitter	evil	0.3333333333333333	offensive	Caucasian
1179070386069295104_twitter	when	0	offensive	Caucasian
1179070386069295104_twitter	their back is against the wall	0	offensive	Caucasian
1179070386069295104_twitter	they	0	offensive	Caucasian
1179070386069295104_twitter	only	0	offensive	Caucasian
1179070386069295104_twitter	care about themselves oh	0	offensive	Caucasian
1179070386069295104_twitter	and	0	offensive	Caucasian
1179070386069295104_twitter	them	0	offensive	Caucasian
1179070386069295104_twitter	white niggas	1.0	offensive	Caucasian
1179070386069295104_twitter	too	0	offensive	Caucasian
1179070386069295104_twitter	i have witnessed this in so many different scenarios	0	offensive	Caucasian
8036831_gab	yeah probably sunni	0	hatespeech	Islam
8036831_gab	but	0	hatespeech	Islam
8036831_gab	i	0	hatespeech	Islam
8036831_gab	do	0	hatespeech	Islam
8036831_gab	not	0	hatespeech	Islam
8036831_gab	care	0	hatespeech	Islam
8036831_gab	what flavor	0	hatespeech	Islam
8036831_gab	moslem	0.6666666666666666	hatespeech	Islam
8036831_gab	they are	0	hatespeech	Islam
8036831_gab	get all the moslem invaders the fuck outta western countries	0.4666666666666667	hatespeech	Islam
14199319_gab	go	0	hatespeech	African
14199319_gab	play	0	hatespeech	African
14199319_gab	with	0	hatespeech	African
14199319_gab	your own kind half nigger	0.6666666666666666	hatespeech	African
14660398_gab	aussies	0	hatespeech	
14660398_gab	are	0	hatespeech	
14660398_gab	gonna	0	hatespeech	
14660398_gab	get	0	hatespeech	
14660398_gab	a first hand lesson in hunger	0	hatespeech	
14660398_gab	soon	0	hatespeech	
14660398_gab	real	0	hatespeech	
14660398_gab	hunger	0	hatespeech	
14660398_gab	it	0	hatespeech	
14660398_gab	fucking	0	hatespeech	
14660398_gab	sickening	0	hatespeech	
14660398_gab	what	0	hatespeech	
14660398_gab	happened	0	hatespeech	
14660398_gab	here and still	0	hatespeech	
14660398_gab	the	0	hatespeech	
14660398_gab	goyim	1.0	hatespeech	
14660398_gab	cheer	1.0	hatespeech	
14660398_gab	for sodomites streetshitters and muzzie pigs	1.0	hatespeech	
14660398_gab	i	0	hatespeech	
14660398_gab	hate to say it bit if shit does not change soon	0	hatespeech	
14660398_gab	they	0	hatespeech	
14660398_gab	deserve what coming	0.5	hatespeech	
1178795657336889345_twitter	i	0	offensive	Women
1178795657336889345_twitter	sure	0	offensive	Women
1178795657336889345_twitter	wish	0	offensive	Women
1178795657336889345_twitter	i	0	offensive	Women
1178795657336889345_twitter	would	0	offensive	Women
1178795657336889345_twitter	have	0	offensive	Women
1178795657336889345_twitter	saw	0	offensive	Women
1178795657336889345_twitter	that	0	offensive	Women
1178795657336889345_twitter	i	0	offensive	Women
1178795657336889345_twitter	would	0	offensive	Women
1178795657336889345_twitter	have	0	offensive	Women
1178795657336889345_twitter	gave	0	offensive	Women
1178795657336889345_twitter	that	0	offensive	Women
1178795657336889345_twitter	hoe	1.0	offensive	Women
1178795657336889345_twitter	a piece of my mind fake ass	0	offensive	Women
1178662228117131264_twitter	imagine	0	offensive	African
1178662228117131264_twitter	fucking	0	offensive	African
1178662228117131264_twitter	a	0	offensive	African
1178662228117131264_twitter	white	0.3333333333333333	offensive	African
1178662228117131264_twitter	girl	0.3333333333333333	offensive	African
1178662228117131264_twitter	and	0	offensive	African
1178662228117131264_twitter	she	0	offensive	African
1178662228117131264_twitter	call	0.3333333333333333	offensive	African
1178662228117131264_twitter	you	0	offensive	African
1178662228117131264_twitter	a nigger	0.6666666666666666	offensive	African
1178662228117131264_twitter	during sex	0	offensive	African
1082830050314076162_twitter	niggas	0	offensive	Women
1082830050314076162_twitter	be	0	offensive	Women
1082830050314076162_twitter	acting	0	offensive	Women
1082830050314076162_twitter	like	0	offensive	Women
1082830050314076162_twitter	bitches	1.0	offensive	Women
1082830050314076162_twitter	over	0	offensive	Women
1082830050314076162_twitter	some	0	offensive	Women
1082830050314076162_twitter	bitches	0.6666666666666666	offensive	Women
15729814_gab	lol	0	hatespeech	Jewish
15729814_gab	we	0	hatespeech	Jewish
15729814_gab	are	0	hatespeech	Jewish
15729814_gab	triggered	0	hatespeech	Jewish
15729814_gab	because	0	hatespeech	Jewish
15729814_gab	we were banned from everywhere else because we hurt libs feelings too frequently	0	hatespeech	Jewish
